Class,"0.0","1.0","2.0","3.0","4.0","5.0","6.0","7.0","8.0","9.0","10.0","11.0","12.0","13.0","14.0","15.0","16.0","17.0","18.0","19.0","20.0","21.0","22.0","23.0","24.0"
ACC,1.0,1.0,1.0,1.0,1.0,1.0,0.99893,0.99751,0.99929,1.0,1.0,1.0,1.0,1.0,1.0,0.99929,1.0,1.0,1.0,1.0,0.9936,0.99218,1.0,1.0,1.0
AGF,1.0,1.0,1.0,1.0,1.0,1.0,0.98776,0.97859,0.9862,1.0,1.0,1.0,1.0,1.0,1.0,0.99471,1.0,1.0,1.0,1.0,0.86294,0.75688,1.0,1.0,1.0
AGM,1.0,1.0,1.0,1.0,1.0,1.0,0.99439,0.99299,0.99151,1.0,1.0,1.0,1.0,1.0,1.0,0.99946,1.0,1.0,1.0,1.0,0.93463,0.8661,1.0,1.0,1.0
AM,0,0,0,0,0,0,1,5,-2,0,0,0,0,0,0,2,0,0,0,0,4,-10,0,0,0
AUC,1.0,1.0,1.0,1.0,1.0,1.0,0.98964,0.98828,0.98333,1.0,1.0,1.0,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.88136,0.77035,1.0,1.0,1.0
AUCI,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Very Good,Good,Excellent,Excellent,Excellent
AUPR,1.0,1.0,1.0,1.0,1.0,1.0,0.97039,0.93167,0.98333,1.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,0.72157,0.65143,1.0,1.0,1.0
BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.00089,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.00071,0.00178,0.0,0.0,0.0
BM,1.0,1.0,1.0,1.0,1.0,1.0,0.97928,0.97655,0.96667,1.0,1.0,1.0,1.0,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.76271,0.5407,1.0,1.0,1.0
CEN,0,0,0,0,0,0,0.03541,0.05588,0.01785,0,0,0,0,0,0,0.02427,0,0,0,0,0.16582,0.1961,0,0,0
DOR,None,None,None,None,None,None,67620.0,21152.33333,None,None,None,None,None,None,None,None,None,None,None,None,827.7013,548.42708,None,None,None
DP,None,None,None,None,None,None,2.66296,2.3847,None,None,None,None,None,None,None,None,None,None,None,None,1.60871,1.51016,None,None,None
DPI,None,None,None,None,None,None,Fair,Fair,None,None,None,None,None,None,None,None,None,None,None,None,Limited,Limited,None,None,None
ERR,0.0,0.0,0.0,0.0,0.0,0.0,0.00107,0.00249,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.0,0.0,0.0,0.0,0.0064,0.00782,0.0,0.0,0.0
F0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.96457,0.90196,0.99315,1.0,1.0,1.0,1.0,1.0,1.0,0.9596,1.0,1.0,1.0,1.0,0.69277,0.7037,1.0,1.0,1.0
F1,1.0,1.0,1.0,1.0,1.0,1.0,0.9703,0.92929,0.98305,1.0,1.0,1.0,1.0,1.0,1.0,0.97436,1.0,1.0,1.0,1.0,0.71875,0.63333,1.0,1.0,1.0
F2,1.0,1.0,1.0,1.0,1.0,1.0,0.9761,0.95833,0.97315,1.0,1.0,1.0,1.0,1.0,1.0,0.98958,1.0,1.0,1.0,1.0,0.74675,0.57576,1.0,1.0,1.0
FDR,0.0,0.0,0.0,0.0,0.0,0.0,0.03922,0.11538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.32353,0.24,0.0,0.0,0.0
FN,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0
FNR,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02128,0.03333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333,0.45714,0.0,0.0,0.0
FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.00036,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.00574,0.0,0.0,0.0
FP,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,11,6,0,0,0
FPR,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.00395,0.00216,0.0,0.0,0.0
G,1.0,1.0,1.0,1.0,1.0,1.0,0.97034,0.93048,0.98319,1.0,1.0,1.0,1.0,1.0,1.0,0.97468,1.0,1.0,1.0,1.0,0.72016,0.64232,1.0,1.0,1.0
GI,1.0,1.0,1.0,1.0,1.0,1.0,0.97928,0.97655,0.96667,1.0,1.0,1.0,1.0,1.0,1.0,0.99928,1.0,1.0,1.0,1.0,0.76271,0.5407,1.0,1.0,1.0
GM,1.0,1.0,1.0,1.0,1.0,1.0,0.98959,0.98823,0.98319,1.0,1.0,1.0,1.0,1.0,1.0,0.99964,1.0,1.0,1.0,1.0,0.87386,0.73599,1.0,1.0,1.0
IBA,1.0,1.0,1.0,1.0,1.0,1.0,0.96041,0.95794,0.93444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58847,0.29523,1.0,1.0,1.0
IS,5.78496,6.36992,1.6388,2.61503,5.41299,6.36992,5.75581,5.72591,5.55049,5.81352,4.75694,4.35935,5.78496,5.62449,6.20945,6.13545,5.78496,6.3281,5.78496,6.70249,5.98659,5.93217,4.51487,6.3281,3.51487
J,1.0,1.0,1.0,1.0,1.0,1.0,0.94231,0.86792,0.96667,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.56098,0.46341,1.0,1.0,1.0
LS,55.13725,82.70588,3.11406,6.12636,42.60606,82.70588,54.03451,52.92635,46.86667,56.24,27.03846,20.52555,55.13725,49.33333,74.0,70.3,55.13725,80.34286,55.13725,104.14815,63.40784,61.06057,22.86179,80.34286,11.43089
MCC,1.0,1.0,1.0,1.0,1.0,1.0,0.9698,0.92926,0.98284,1.0,1.0,1.0,1.0,1.0,1.0,0.97433,1.0,1.0,1.0,1.0,0.71696,0.63861,1.0,1.0,1.0
MCCI,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Very Strong,Strong,Moderate,Very Strong,Very Strong,Very Strong
MCEN,0,0,0,0,0,0,0.05889,0.08306,0.02929,0,0,0,0,0,0,0.03869,0,0,0,0,0.20834,0.2342,0,0,0
